,Amount,MerchantName,MCC,Location,Device,TransactionSpeed,Fraud,Weekday,Hour,Month,is_large_amount,is_slow_transaction
3346,0.14039228763474343,2798,4,3152,1,0.2621294363256784,0,2,7,12,0,0
3347,0.14312632835005365,4902,2,6322,0,0.22196242171189978,0,2,4,3,0,0
3348,0.03974503714358033,7404,5,1399,0,0.09135699373695198,0,6,14,6,0,0
3349,0.14835937468611768,124,1,6918,0,0.38830897703549055,0,4,2,8,0,0
3350,0.12432352078553954,3245,5,1254,1,0.3806263048016701,0,0,9,9,0,0
3351,0.07782474015564547,5493,0,3817,0,0.16534446764091856,0,6,1,7,0,0
3352,0.12733880007553267,1369,2,3238,3,0.016784968684759913,0,5,15,3,0,0
3353,0.11472525000100445,8234,2,3023,2,0.17135699373695196,0,1,9,12,0,0
3354,0.05708741296670537,7060,0,2554,0,0.09929018789144049,0,1,3,11,0,0
3355,0.09482962968915103,8640,4,1958,3,0.4379123173277661,0,2,4,8,0,0
3356,0.04512472930787187,8227,2,2513,1,0.27323590814196236,0,1,7,4,0,0
3357,0.04994997971064569,2327,1,1431,0,0.23724425887265133,0,2,9,12,0,0
3358,0.06712963892984705,3372,2,328,1,0.022212943632567844,0,1,23,12,0,0
3359,0.09883928822534443,966,1,3636,2,0.05152400835073069,0,3,8,9,0,0
3360,0.14894997569295176,5420,5,6128,2,0.4253027139874738,0,5,8,2,0,0
3361,0.1430037886853704,7654,4,552,3,0.04734864300626305,0,0,16,11,0,0
3362,0.07725422761843159,699,0,6474,3,0.008851774530271398,0,5,20,6,0,0
3363,0.02384099574526214,3662,5,7141,2,0.4386638830897703,0,4,10,8,0,0
3364,0.003740473043282617,7214,1,1161,1,0.37878914405010433,0,1,20,7,0,0
3365,0.045922241551794106,2351,0,6473,1,0.04993736951983298,0,1,7,10,0,0
3366,0.17325300623947867,3185,5,2884,2,0.0028392484342379958,0,1,1,8,0,0
3367,0.11549262954049636,8240,4,188,2,0.12475991649269311,0,4,6,2,0,0
3368,0.08699512653727014,3313,2,7055,2,0.02430062630480167,0,5,21,12,0,0
3369,0.06928312287313329,6195,4,3256,2,0.06288100208768266,0,6,15,3,0,0
3370,0.18458089425831362,3636,4,111,3,0.3680167014613778,0,1,17,6,0,0
3371,0.15187284802269196,8175,1,6519,2,0.057453027139874734,0,2,5,11,0,0
3372,0.06272021984821154,7413,5,3668,0,0.1408768267223382,0,1,7,3,0,0
3373,0.06485361532187756,5880,0,6580,0,0.09603340292275572,0,4,11,12,0,0
3374,0.18351620536844265,308,0,4393,0,0.28743215031315233,0,6,14,5,0,0
3375,0.13199731618045873,324,0,2281,0,0.34588726513569934,0,3,23,8,0,0
3376,0.1949706507458849,7263,5,3304,2,0.2851774530271398,0,2,9,3,0,0
3377,0.15604723200977105,547,4,1812,1,0.12534446764091856,0,0,18,10,0,0
3378,0.12795149839894898,8032,1,6119,0,0.43590814196242167,0,6,0,9,0,0
3379,0.19304215766234498,5202,2,2435,1,0.01753653444676409,0,5,20,8,0,0
3380,0.19681276341005793,4225,3,2997,0,0.39540709812108554,0,1,5,1,0,0
3381,0.0765872904270407,1913,1,4336,0,0.2694780793319415,0,3,16,7,0,0
3382,0.04797327430001728,2498,4,6271,0,0.36634655532359073,0,0,14,7,0,0
3383,0.09935757074154578,6207,4,3281,2,0.20826722338204592,0,0,19,3,0,0
3384,0.10129811690685782,4418,1,7017,0,0.37152400835073063,0,6,2,9,0,0
3385,0.028483441074492067,3356,2,4549,2,0.2736534446764092,0,6,6,8,0,0
3386,0.019813257586410556,6240,4,5578,1,0.3198329853862212,0,3,0,1,0,0
3387,0.1285742409571754,8593,4,6938,3,0.10931106471816282,0,4,6,10,0,0
3388,0.0159622979602168,6119,2,1386,1,0.28459290187891434,0,3,16,12,0,0
3389,0.029473802626768294,2350,3,293,1,0.3982463465553235,0,4,5,12,0,0
3390,0.0715129430009763,7340,5,1802,1,0.25912317327766177,0,0,7,5,0,0
3391,0.08734265706169973,7873,1,2362,1,0.32367432150313147,0,2,5,10,0,0
3392,0.07454027537274156,7124,1,3507,3,0.49594989561586633,0,6,1,8,0,0
3393,0.03987360334914966,3568,0,274,3,0.3103966597077244,0,2,8,10,0,0
3394,0.18803209333906526,3731,4,6843,1,0.4225469728601252,0,1,21,8,0,0
3395,0.05985359523340794,3456,0,5819,2,0.4567849686847599,0,3,4,10,0,0
3396,0.06453420865491626,2764,1,2417,3,0.3892275574112734,0,4,3,6,0,0
3397,0.08209755764386358,4239,3,7180,3,0.03732776617954071,0,2,8,10,0,0
3398,0.1176280338611244,4324,4,1478,0,0.05553235908141962,0,6,23,8,0,0
3399,0.06785885037706058,7160,0,1716,0,0.47181628392484337,0,6,9,5,0,0
3400,0.030972402460435765,1217,2,2370,0,0.15139874739039663,0,4,10,3,0,0
3401,0.08675205605486563,5920,2,5243,1,0.09569937369519832,0,3,6,8,0,0
3402,0.0452633397482513,3676,2,7054,3,0.31841336116910224,0,5,14,9,0,0
3403,0.007977131286184356,6626,5,5172,1,0.4162004175365344,0,2,7,3,0,0
3404,0.055349760344557436,5514,1,6616,2,0.22179540709812107,0,4,5,5,0,0
3405,0.1908645675555145,5022,0,7507,0,0.3534029227557411,0,2,2,2,0,0
3406,0.11328289788227354,1212,3,4023,0,0.3943215031315239,0,3,12,5,0,0
3407,0.03577153785270331,155,1,3900,2,0.04684759916492692,0,1,10,4,0,0
3408,0.04907211358824263,1899,3,4902,3,0.36818371607515654,0,4,10,2,0,0
3409,0.07961462279880595,2244,0,3406,0,0.15774530271398746,0,5,23,11,0,0
3410,0.13581613425526018,2370,4,5889,3,0.2162839248434238,0,0,16,10,0,0
3411,0.12406237068047682,8031,2,4278,2,0.43131524008350725,0,4,11,12,0,0
3412,0.0383087115657355,7738,5,652,3,0.17444676409185803,0,2,7,11,0,0
3413,0.10401006030558582,2613,3,2959,2,0.16233820459290188,0,5,8,5,0,0
3414,0.1914170004700702,7799,2,2063,1,0.4870146137787056,0,0,4,1,0,0
3415,0.017464915487808312,1812,5,314,2,0.125678496868476,0,6,3,8,0,0
3416,0.0354119542465016,193,4,2425,0,0.38171189979123166,0,6,12,11,0,0
3417,0.08619158775246184,8150,5,216,0,0.18713987473903965,0,3,14,4,0,0
3418,0.031739781999927684,651,1,769,0,0.4821711899791231,0,1,15,8,0,0
3419,0.10823868316063946,4967,0,2569,0,0.038830897703549055,0,1,14,11,0,0
3420,0.055749520889999564,7026,2,4434,3,0.3360334029227557,0,2,9,4,0,0
3421,0.07497820401046208,4565,5,6860,0,0.26162839248434233,0,6,4,8,0,0
3422,0.16645105042607644,919,3,2215,0,0.16784968684759916,0,3,20,2,0,0
3423,0.05387727552139624,2030,0,3977,3,0.26989561586638827,0,4,21,1,0,0
3424,0.0573224480612618,6847,1,2432,3,0.17010438413361167,0,0,19,1,0,0
3425,0.07382110816033814,4057,5,4647,0,0.33411273486430054,0,3,14,11,0,0
3426,0.013646097413006883,1449,0,6995,2,0.026054279749478076,0,0,6,2,0,0
3427,0.03133801260752354,2720,2,1947,3,0.11390396659707723,0,5,9,6,0,0
3428,0.0490018039445719,4365,4,6217,3,0.46146137787056357,0,1,2,10,0,0
3429,0.0010827685125291784,6103,1,3905,1,0.4296450939457202,0,3,4,5,0,0
3430,0.07525542489122095,8136,1,2952,0,0.49035490605427967,0,3,10,6,0,0
3431,0.031775941245244056,4196,2,4033,0,0.48350730688935273,0,5,20,6,0,0
3432,0.08768014335131923,2607,4,2878,1,0.08526096033402922,0,1,20,1,0,0
3433,0.13157545831843442,3155,2,822,3,0.034739039665970764,0,0,4,1,0,0
3434,0.1617644104636821,3073,0,3878,0,0.3160751565762004,0,2,16,8,0,0
3435,0.027219876335381022,3600,2,2910,0,0.03365344467640918,0,3,10,1,0,0
3436,0.13951241266537834,8029,0,5382,0,0.22839248434237994,0,0,4,10,0,0
3437,0.0341041948742261,2929,1,6883,1,0.22187891440501042,0,0,3,8,0,0
3438,0.012338338040731383,5353,2,4189,1,0.005260960334029227,0,2,16,10,0,0
3439,0.050106669773683304,1949,3,2454,2,0.06722338204592901,0,1,2,11,0,0
3440,0.17972952884503354,5878,3,3665,3,0.45736951983298535,0,6,17,8,0,0
3441,0.05104881899887103,3564,4,4580,0,0.2673068893528183,0,5,15,8,0,0
3442,0.10474931598760943,2884,4,4926,0,0.2795824634655532,0,6,1,3,0,0
3443,0.1609427920562156,2881,0,4980,3,0.3950730688935281,0,3,12,7,0,0
3444,0.12525160808199312,4700,3,1475,1,0.30037578288100203,0,2,0,8,0,0
3445,0.06762984182339021,6580,1,6832,3,0.2965344467640918,0,1,20,3,0,0
3446,0.1785925214645298,1156,1,3042,3,0.038830897703549055,0,5,21,11,0,0
3447,0.1988356723008128,1641,4,2669,2,0.3567432150313152,0,2,13,7,0,0
3448,0.15477764072977396,3163,4,1826,2,0.16267223382045928,0,6,17,7,0,0
3449,0.09423501098839289,2910,0,6149,1,0.48384133611691016,0,4,13,7,0,0
3450,0.03862008284484872,1596,2,2690,0,0.3468058455114822,0,2,18,4,0,0
3451,0.16718026187328996,6951,4,959,2,0.0637160751565762,0,1,14,12,0,0
3452,0.13842160876500106,2757,1,4282,3,0.09419624217118998,0,5,3,5,0,0
3453,0.11701533553770808,6747,2,5715,2,0.45929018789144044,0,2,7,5,0,0
3454,0.17875523806845348,614,1,5451,2,0.31891440501043833,0,1,2,1,0,0
3455,0.07341331222704793,5716,4,2960,1,0.10045929018789143,0,4,7,2,0,0
3456,0.16208783482456743,4525,2,3712,2,0.1377035490605428,0,0,13,8,0,0
3457,0.03232033877195167,825,4,467,2,0.27615866388308974,0,5,0,1,0,0
3458,0.017846596410592254,7573,2,941,2,0.07908141962421711,0,1,0,8,0,0
3459,0.06016697535948318,3172,5,7061,0,0.23198329853862212,0,3,8,1,0,0
3460,0.0678789388466808,542,4,2890,3,0.23473903966597073,0,5,19,6,0,0
3461,0.11171398840493536,6609,4,4389,0,0.3312734864300626,0,3,10,9,0,0
3462,0.07499829248008229,7076,4,92,1,0.3057202505219206,0,4,3,1,0,0
3463,0.057041209486578905,153,5,4696,2,0.2907724425887265,0,3,18,11,0,0
3464,0.16879336598379266,4136,4,2098,0,0.4116910229645093,0,1,0,12,0,0
3465,0.07436148799312171,7059,2,4291,1,0.49219206680584543,0,5,4,3,0,0
3466,0.07396172744767958,8193,4,2749,3,0.39323590814196235,0,5,19,4,0,0
3467,0.1616699946564671,3879,3,1563,3,0.450438413361169,0,1,19,8,0,0
3468,0.16430961956456236,5411,3,1415,3,0.28367432150313143,0,3,10,8,0,0
3469,0.08349772397639205,4991,2,5796,1,0.05979123173277661,0,4,23,12,0,0
3470,0.16990224950682808,3702,0,6630,3,0.4296450939457202,0,5,23,6,0,0
3471,0.01767584441882049,1591,2,2338,0,0.11974947807933192,0,0,8,10,0,0
3472,0.07909031374171854,4615,0,6958,3,0.3721085594989561,0,4,0,7,0,0
3473,0.14450238851903785,3469,0,1257,0,0.48868475991649263,0,1,11,4,0,0
3474,0.104319422737737,2631,4,5290,2,0.3043006263048016,0,3,3,11,0,0
3475,0.059622577832775546,4645,4,7535,0,0.15966597077244257,0,4,22,10,0,0
3476,0.15860650303938548,1435,4,1041,0,0.44367432150313146,0,1,5,11,0,0
3477,0.14205963061322063,4721,5,7612,3,0.033235908141962416,0,6,12,2,0,0
3478,0.1109727238759497,7585,4,7014,2,0.07908141962421711,0,3,19,7,0,0
3479,0.05501428290189997,7421,1,1259,2,0.0844258872651357,0,2,23,12,0,0
3480,0.04290294456787693,6211,2,6165,1,0.4323173277661795,0,6,12,12,0,0
3481,0.18705177602159914,8056,2,1451,2,0.0875991649269311,0,6,13,11,0,0
3482,0.14552087392878238,1474,3,6220,3,0.18505219206680582,0,3,9,5,0,0
3483,0.14809621573409296,1486,4,4468,0,0.2084342379958246,0,5,17,8,0,0
3484,0.17093077915138272,7210,2,4399,3,0.37377870563674315,0,6,0,10,0,0
3485,0.07487173512147499,6952,2,6702,1,0.18455114822546972,0,2,18,11,0,0
3486,0.005851771200366413,3729,3,5114,2,0.3834655532359081,0,0,5,10,0,0
3487,0.09181033270523387,3894,0,1517,1,0.061711899791231734,0,3,13,11,0,0
3488,0.0905929714462493,628,4,550,0,0.407348643006263,0,1,9,3,0,0
3489,0.16203761365051692,3516,0,2565,3,0.40851774530271395,0,6,1,5,0,0
3490,0.07856198699070709,5765,1,2859,3,0.24551148225469727,0,5,21,10,0,0
3491,0.11146890907556882,2885,3,4468,3,0.13661795407098118,0,0,10,5,0,0
3492,0.17662184259478744,3126,0,4502,3,0.21511482254697284,0,3,14,10,0,0
3493,0.10303576952900576,4720,4,6275,0,0.11089770354906053,0,5,23,3,0,0
3494,0.00017476968569580436,4676,0,4789,1,0.10129436325678497,0,3,5,8,0,0
3495,0.09063515723245172,6294,1,2521,0,0.03665970772442589,0,0,18,10,0,0
3496,0.17647318791959793,2010,2,3103,1,0.24233820459290184,0,3,11,10,0,0
3497,0.1188092358747926,2857,3,3206,3,0.12208768267223381,0,1,8,9,0,0
3498,0.1821562159751546,1804,1,6927,2,0.022045929018789143,0,2,17,10,0,0
3499,0.13039023861084215,1693,1,7050,3,0.14313152400835072,0,2,5,12,0,0
3500,0.062007079176694166,7727,4,5477,1,0.35298538622129433,0,3,23,7,0,0
3501,0.05093632356899787,1878,1,5712,0,0.3856367432150312,0,3,23,8,0,0
3502,0.18291756897376046,617,5,6363,0,0.2506889352818371,0,0,12,1,0,0
3503,0.10782686953342523,373,3,2549,2,0.08726513569937369,0,1,0,2,0,0
3504,0.1291829215866677,4275,3,640,3,0.41043841336116904,0,6,5,2,0,0
3505,0.018133861526161216,1270,2,3314,2,0.30655532359081417,0,0,2,2,0,0
3506,0.029757050048413215,4607,2,2010,2,0.197160751565762,0,4,13,1,0,0
3507,0.19741340865170212,2588,4,3845,1,0.06697286012526096,0,4,23,3,0,0
3508,0.18732096151450994,3631,1,6025,1,0.3464718162839248,0,1,13,3,0,0
3509,0.1533212266823089,4284,3,2939,0,0.3040501043841336,0,0,10,5,0,0
3510,0.5836182547941133,6711,2,2936,0,0.6317327766179541,1,3,9,6,1,0
3511,0.112551677588098,3745,3,1885,1,0.43123173277661786,0,1,1,7,0,0
3512,0.18122411098477698,3040,3,94,1,0.21277661795407096,0,3,17,12,0,0
3513,0.1183050152873254,2944,2,5848,2,0.33411273486430054,0,1,21,11,0,0
3514,0.08777857685245824,3289,2,6014,3,0.23256784968684757,0,4,9,1,0,0
3515,0.005327462143279001,3487,2,3007,2,0.2520250521920667,0,1,8,6,0,0
3516,0.10696708303368035,1953,5,4765,0,0.10371607515657619,0,4,7,5,0,0
3517,0.14819264038826996,8322,1,7276,2,0.3511482254697285,0,3,23,1,0,0
3518,0.00564887765720232,2155,4,4369,1,0.04985386221294363,0,3,13,8,0,0
3519,0.1942936693196839,2740,1,5163,1,0.38371607515657613,0,5,2,11,0,0
3520,0.08733261282688963,5095,1,3771,1,0.06004175365344467,0,6,17,9,0,0
3521,0.054787283195191626,196,0,4793,1,0.11331941544885177,0,6,6,6,0,0
3522,0.11673208811606314,6089,4,735,0,0.43315240083507295,0,0,20,8,0,0
3523,0.1288353910622381,7519,2,3941,1,0.027139874739039664,0,0,22,1,0,0
3524,0.022067183877797825,6244,5,861,2,0.4946137787056367,0,2,7,6,0,0
3525,0.022470962117163994,3425,1,3930,2,0.4475156576200417,0,1,6,11,0,0
3526,0.15127421162800977,4140,5,4354,3,0.18964509394572024,0,0,10,5,0,0
3527,0.18279101161515315,5292,4,4246,0,0.39114822546972855,0,1,5,11,0,0
3528,0.06709147083756865,2042,5,3376,0,0.3527348643006263,0,6,13,5,0,0
3529,0.1565173021988839,1086,4,7466,1,0.42279749478079326,0,3,19,6,0,0
3530,0.1745225975194758,7461,3,527,2,0.3643423799582463,0,0,18,7,0,0
3531,0.1506836106211757,2190,0,5637,1,0.10070981210855949,0,5,4,2,0,0
3532,0.07857002237855516,3524,0,4292,3,0.0962839248434238,0,6,16,7,0,0
3533,0.1564108333098968,7181,5,5723,3,0.4936116910229644,0,1,7,2,0,0
3534,0.1247272990249057,3407,2,5036,3,0.40175365344467634,0,5,4,10,0,0
3535,0.04905805165950848,4971,3,6796,2,0.11048016701461377,0,5,7,4,0,0
3536,0.16968328518796783,7435,5,1574,3,0.2929436325678496,0,4,10,12,0,0
3537,0.17987416582629903,1401,1,4851,3,0.2273903966597077,0,0,8,10,0,0
3538,0.11996834057187857,4640,5,2040,2,0.4036743215031315,0,4,3,8,0,0
3539,0.08726632087714295,457,4,6565,0,0.0178705636743215,0,3,7,8,0,0
3540,0.10914869083443485,4951,2,3609,0,0.009686847599164926,0,6,23,5,0,0
3541,0.11982973013149914,4375,0,1762,3,0.4667223382045928,0,6,1,7,0,0
3542,0.16566760011088838,2964,1,6966,1,0.4451774530271398,0,1,10,6,0,0
3543,0.07633216686286406,3981,0,2863,1,0.03749478079331941,0,1,2,10,0,0
3544,0.1756857199104858,6977,3,7406,1,0.3332776617954071,0,2,9,7,0,0
3545,0.6688877817910077,2559,0,1956,3,0.6998747390396659,1,2,2,6,1,0
3546,0.11020534433645779,5400,3,6112,1,0.2813361169102296,0,0,1,11,0,0
3547,0.10765209984772942,2416,0,2361,0,0.05895615866388308,0,4,19,11,0,0
3548,0.018133861526161216,5865,0,4393,3,0.1813778705636743,0,6,9,1,0,0
3549,0.07317024174464341,7159,2,2150,1,0.027891440501043842,0,6,22,3,0,0
3550,0.012458868858452626,5378,2,5736,2,0.2604592901878914,0,6,6,12,0,0
3551,0.07927311881526242,6327,3,2047,3,0.16910229645093944,0,1,5,3,0,0
3552,0.19489230571436608,6108,2,3523,0,0.4567849686847599,0,0,12,1,0,0
3553,0.00980719086858525,813,2,3188,3,0.13636743215031316,0,4,12,9,0,0
3554,0.006199301724796002,4612,0,4386,2,0.15365344467640918,0,2,5,5,0,0
3555,0.1404184026452497,5326,3,5179,2,0.1720250521920668,0,4,1,1,0,0
3556,0.1891208883924805,8553,0,5532,3,0.301544885177453,0,4,3,1,0,0
3557,0.1609910043833041,5282,5,450,2,0.1159081419624217,0,6,5,12,0,0
3558,0.04224404276433413,6953,4,6153,3,0.0835073068893528,0,4,12,9,0,0
3559,0.7106276039678746,5506,0,4907,2,0.9455532359081419,1,1,23,7,1,1
3560,0.11401612702341112,6271,2,6753,1,0.290187891440501,0,6,6,12,0,0
3561,0.11735282182732756,1397,3,2468,3,0.22947807933194153,0,1,19,9,0,0
3562,0.17738520444035535,1562,5,3714,1,0.17728601252609602,0,5,3,8,0,0
3563,0.1629677097939325,2516,5,807,2,0.04676409185803757,0,0,7,5,0,0
3564,0.17630846246871223,5911,1,672,3,0.4337369519832984,0,5,18,7,0,0
3565,0.1703582577672068,5414,5,4033,3,0.9450521920668058,1,5,22,12,0,1
3566,0.1829115424328744,6923,5,6635,0,0.40751565762004166,0,5,7,3,0,0
3567,0.0022318289748050417,6595,2,4244,0,0.1364509394572025,0,2,4,3,0,0
3568,0.005337506378089104,8585,2,6483,2,0.14997912317327766,0,6,21,2,0,0
3569,0.12447016661376706,3435,4,3639,0,0.032233820459290186,0,2,19,8,0,0
3570,0.19542866785322563,4528,0,1973,0,0.4324008350730688,0,0,3,3,0,0
3571,0.06484557993402947,4454,0,1857,2,0.1484759916492693,0,4,19,10,0,0
3572,0.07878898669741542,742,5,6608,0,0.08926931106471817,0,1,11,1,0,0
3573,0.19687101997195652,4531,4,4640,3,0.49427974947807923,0,5,0,9,0,0
3574,0.19246762743120707,6681,0,5308,0,0.01795407098121085,0,1,20,5,0,0
3575,0.04435534092141793,8226,3,7020,3,0.3102296450939456,0,3,11,1,0,0
3576,0.11942394304517095,5746,4,3436,1,0.25160751565761996,0,3,22,10,0,0
3577,0.07751537772349427,5238,2,4478,1,0.24551148225469727,0,4,17,1,0,0
3578,0.0640741827006135,4903,2,5080,3,0.03665970772442589,0,2,0,4,0,0
3579,0.0057453023113793154,4399,3,474,3,0.011440501043841336,0,6,5,7,0,0
3580,0.17778295613883546,511,1,867,3,0.4528601252609603,0,6,14,8,0,0
3581,0.09741702457623373,6843,3,4080,0,0.25995824634655523,0,2,6,7,0,0
3582,0.1976544702871446,4636,1,961,3,0.24267223382045927,0,4,0,12,0,0
3583,0.0842389885053777,1590,0,6758,3,0.3975782881002087,0,1,1,5,0,0
3584,0.03764780091523068,5561,2,6822,3,0.01745302713987474,0,1,6,6,0,0
3585,0.05251326843418415,5887,5,4709,3,0.28968684759916485,0,1,20,4,0,0
3586,0.0406912040626921,6842,1,5260,1,0.20676409185803757,0,0,8,3,0,0
3587,0.13418695936906136,1951,4,399,0,0.3849686847599164,0,6,11,7,0,0
3588,0.014077999509841342,1367,1,4280,0,0.22112734864300623,0,6,19,12,0,0
3589,0.014096079132499531,6848,2,3881,1,0.49603340292275566,0,5,3,5,0,0
3590,0.0807918071185501,7420,0,3910,0,0.45144050104384126,0,4,16,12,0,0
3591,0.016797978296417423,1135,0,4362,1,0.10939457202505219,0,2,1,12,0,0
3592,0.023642119896022086,7393,5,951,2,0.37319415448851767,0,6,13,4,0,0
3593,0.06427305854985356,8232,2,4159,3,0.036492693110647186,0,1,3,1,0,0
3594,0.1920658580388029,3026,2,2408,2,0.45227557411273484,0,3,18,5,0,0
3595,0.1449423260037204,6816,3,234,0,0.35507306889352813,0,1,5,2,0,0
3596,0.18130044716933377,1132,5,1985,1,0.16784968684759916,0,1,2,1,0,0
3597,0.06623771087870985,2335,0,5375,2,0.3475574112734863,0,3,1,6,0,0
3598,0.02807765398816388,2652,1,4138,1,0.26471816283924837,0,5,9,7,0,0
3599,0.01901976303641236,4476,0,4380,2,0.4926096033402922,0,4,14,7,0,0
3600,0.10035797652863211,2045,3,3512,1,0.19473903966597075,0,4,11,1,0,0
3601,0.06951414027376566,6621,2,2373,2,0.07791231732776617,0,1,0,4,0,0
3602,0.002420660589234991,4016,5,7681,0,0.32283924843423795,0,4,23,11,0,0
3603,0.15117176043294672,2705,3,2687,3,0.10755741127348642,0,0,2,12,0,0
3604,0.02621143516044661,448,3,5500,2,0.34229645093945715,0,3,12,2,0,0
3605,0.038587941293456385,1363,5,6267,2,0.17762004175365342,0,5,5,5,0,0
3606,0.11085420190519046,4666,3,3626,1,0.3088100208768267,0,3,19,2,0,0
3607,0.16324292182772934,2772,3,2591,1,0.068643006263048,0,5,15,9,0,0
3608,0.11675217658568336,135,2,5816,0,0.3114822546972859,0,5,6,4,0,0
3609,0.09929328763876112,3905,0,3100,2,0.3856367432150312,0,4,22,3,0,0
3610,0.07911241105830077,1945,3,3765,3,0.16342379958246345,0,3,10,2,0,0
3611,0.02261760794539151,7405,4,3978,0,0.44392484342379956,0,0,20,8,0,0
3612,0.12031988879023219,7588,0,2581,1,0.41628392484342375,0,3,13,10,0,0
3613,0.15732887637154028,1733,4,6091,1,0.20734864300626304,0,4,9,7,0,0
3614,0.08958051257739083,568,2,3613,2,0.41603340292275565,0,6,19,6,0,0
3615,0.19603935732967995,381,3,4435,3,0.37311064718162834,0,3,2,8,0,0
3616,0.18459495618704777,4925,0,4595,2,0.46070981210855944,0,6,14,2,0,0
3617,0.18088260700123346,7552,1,6386,1,0.15106471816283923,0,1,9,2,0,0
3618,0.13773458310399,4077,1,4515,1,0.3680167014613778,0,1,1,1,0,0
3619,0.196045383870566,5058,5,7435,3,0.03448851774530271,0,2,23,11,0,0
3620,0.08259976938436876,8368,2,2278,0,0.4105219206680584,0,1,4,1,0,0
3621,0.053622151957219595,456,1,2204,1,0.35365344467640913,0,6,11,8,0,0
3622,0.11753763574783348,639,0,799,0,0.15473903966597077,0,1,15,2,0,0
3623,0.14111949023499495,886,5,6457,3,0.25027139874739035,0,3,8,10,0,0
3624,0.19303613112145893,4714,2,2831,3,0.007098121085594988,0,0,12,3,0,0
3625,0.10335718504292908,870,4,5885,1,0.4010020876826722,0,2,23,10,0,0
3626,0.5660950827444063,3195,1,1850,0,0.8761586638830897,1,1,3,7,1,1
3627,0.1703301339097385,3854,3,3230,0,0.055699373695198326,0,5,19,9,0,0
3628,0.11033391054202711,7269,5,2056,2,0.21837160751565762,0,4,6,9,0,0
3629,0.11935765109542426,4616,5,2663,2,0.38613778705636737,0,2,9,8,0,0
3630,0.1595586964993833,8028,3,7258,2,0.40901878914405004,0,3,0,10,0,0
3631,0.13307606699906388,6585,4,2738,1,0.021544885177453024,0,3,15,12,0,0
3632,0.0871156573549914,4018,5,4720,3,0.4309812108559498,0,3,9,6,0,0
3633,0.08802164733486274,2909,4,7041,0,0.35298538622129433,0,4,8,5,0,0
3634,0.10341142391090363,3650,0,662,1,0.09528183716075156,0,5,7,4,0,0
3635,0.17031808082796637,5324,5,1623,1,0.3239248434237995,0,2,2,10,0,0
3636,0.05973105556872467,8469,5,1485,3,0.3607515657620041,0,4,18,1,0,0
3637,0.10731461355810992,4352,5,7393,1,0.3563256784968684,0,6,16,10,0,0
3638,0.1836970015950245,5515,4,2343,0,0.23615866388308976,0,6,18,1,0,0
3639,0.013477354268197142,4595,4,3300,3,0.46747390396659705,0,3,10,11,0,0
3640,0.06984158232857506,460,0,2132,2,0.4753235908141962,0,4,18,7,0,0
3641,0.19527599548411204,8417,4,5478,3,0.11273486430062629,0,5,21,3,0,0
3642,0.021201370837166885,2447,5,3706,1,0.14446764091858036,0,2,7,12,0,0
3643,0.09642666302395753,7014,0,2324,3,0.3565762004175365,0,0,12,7,0,0
3644,0.1452536972828336,737,4,6036,2,0.1590814196242171,0,6,19,6,0,0
3645,0.02886311315031399,3295,1,3968,1,0.320250521920668,0,5,3,9,0,0
3646,0.029170466735503164,4087,4,2214,2,0.4273903966597076,0,3,21,4,0,0
3647,0.15844579528242383,1373,4,6354,1,0.4064300626304801,0,2,11,12,0,0
3648,0.07846355348956807,6884,2,5939,3,0.15323590814196242,0,1,5,11,0,0
3649,0.17904049433706043,5383,3,5295,3,0.4376617954070981,0,1,0,10,0,0
3650,0.19877138919802814,3507,2,7101,3,0.40960334029227546,0,6,15,2,0,0
3651,0.07510074367514535,8105,2,7370,0,0.08217118997912316,0,0,3,11,0,0
3652,0.18927155191463205,852,1,3486,0,0.07607515657620041,0,4,2,4,0,0
